mui,mod.i.,mod.j.,mm1,mm2,met1,met2,nmi_m1_m2
10,0.17172330717019682,NA,FG,IM,1,2,0.9632136607907223
10,0.17172330717019682,NA,FG,IM,1,2,0.9632136607907223
10,0.17172330717019682,NA,FG,IM,1,2,0.9632136607907223
10,0.17172330717019682,NA,FG,IM,1,2,0.9632136607907223
10,0.17172330717019682,NA,FG,IM,1,2,0.9632136607907223
10,0.17172330717019682,NA,FG,IM,1,2,0.9632136607907223
10,0.17172330717019682,NA,FG,IM,1,2,0.9632136607907223
10,0.17172330717019682,NA,FG,IM,1,2,0.9632136607907223
10,0.17172330717019682,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,NA,NA,FG,IM,1,2,0.9632136607907223
10,0.17172330717019682,NA,FG,LP,1,3,0.9391728218533978
10,0.17172330717019682,NA,FG,LP,1,3,0.947791993385023
10,0.17172330717019682,NA,FG,LP,1,3,0.9436523396928129
10,0.17172330717019682,NA,FG,LP,1,3,0.9432692489364846
10,0.17172330717019682,NA,FG,LP,1,3,0.9439055406442085
10,0.17172330717019682,NA,FG,LP,1,3,0.9515285316469122
10,0.17172330717019682,NA,FG,LP,1,3,0.9445743582867605
10,0.17172330717019682,NA,FG,LP,1,3,0.9417325415035778
10,0.17172330717019682,NA,FG,LP,1,3,0.9469868212813265
10,NA,NA,FG,LP,1,3,0.947791993385023
10,NA,NA,FG,LP,1,3,0.9436523396928129
10,NA,NA,FG,LP,1,3,0.9432692489364846
10,NA,NA,FG,LP,1,3,0.9439055406442085
10,NA,NA,FG,LP,1,3,0.9515285316469122
10,NA,NA,FG,LP,1,3,0.9445743582867605
10,NA,NA,FG,LP,1,3,0.9417325415035778
10,NA,NA,FG,LP,1,3,0.9469868212813265
10,NA,NA,FG,LP,1,3,0.9436523396928129
10,NA,NA,FG,LP,1,3,0.9432692489364846
10,NA,NA,FG,LP,1,3,0.9439055406442085
10,NA,NA,FG,LP,1,3,0.9515285316469122
10,NA,NA,FG,LP,1,3,0.9445743582867605
10,NA,NA,FG,LP,1,3,0.9417325415035778
10,NA,NA,FG,LP,1,3,0.9469868212813265
10,NA,NA,FG,LP,1,3,0.9432692489364846
10,NA,NA,FG,LP,1,3,0.9439055406442085
10,NA,NA,FG,LP,1,3,0.9515285316469122
10,NA,NA,FG,LP,1,3,0.9445743582867605
10,NA,NA,FG,LP,1,3,0.9417325415035778
10,NA,NA,FG,LP,1,3,0.9469868212813265
10,NA,NA,FG,LP,1,3,0.9439055406442085
10,NA,NA,FG,LP,1,3,0.9515285316469122
10,NA,NA,FG,LP,1,3,0.9445743582867605
10,NA,NA,FG,LP,1,3,0.9417325415035778
10,NA,NA,FG,LP,1,3,0.9469868212813265
10,NA,NA,FG,LP,1,3,0.9515285316469122
10,NA,NA,FG,LP,1,3,0.9445743582867605
10,NA,NA,FG,LP,1,3,0.9417325415035778
10,NA,NA,FG,LP,1,3,0.9469868212813265
10,NA,NA,FG,LP,1,3,0.9445743582867605
10,NA,NA,FG,LP,1,3,0.9417325415035778
10,NA,NA,FG,LP,1,3,0.9469868212813265
10,NA,NA,FG,LP,1,3,0.9417325415035778
10,NA,NA,FG,LP,1,3,0.9469868212813265
10,NA,NA,FG,LP,1,3,0.9469868212813265
10,0.17172330717019682,NA,FG,ML,1,4,0.963159542299899
10,0.17172330717019682,NA,FG,ML,1,4,0.9711813391178249
10,0.17172330717019682,NA,FG,ML,1,4,0.9657510717681058
10,0.17172330717019682,NA,FG,ML,1,4,0.9591669490248231
10,0.17172330717019682,NA,FG,ML,1,4,0.9709297634112538
10,0.17172330717019682,NA,FG,ML,1,4,0.9709297634112538
10,0.17172330717019682,NA,FG,ML,1,4,0.9549889813200388
10,0.17172330717019682,NA,FG,ML,1,4,0.967645825336651
10,0.17172330717019682,NA,FG,ML,1,4,0.9672631652076074
10,NA,NA,FG,ML,1,4,0.9711813391178249
10,NA,NA,FG,ML,1,4,0.9657510717681058
10,NA,NA,FG,ML,1,4,0.9591669490248231
10,NA,NA,FG,ML,1,4,0.9709297634112538
10,NA,NA,FG,ML,1,4,0.9709297634112538
10,NA,NA,FG,ML,1,4,0.9549889813200388
10,NA,NA,FG,ML,1,4,0.967645825336651
10,NA,NA,FG,ML,1,4,0.9672631652076074
10,NA,NA,FG,ML,1,4,0.9657510717681058
10,NA,NA,FG,ML,1,4,0.9591669490248231
10,NA,NA,FG,ML,1,4,0.9709297634112538
10,NA,NA,FG,ML,1,4,0.9709297634112538
10,NA,NA,FG,ML,1,4,0.9549889813200388
10,NA,NA,FG,ML,1,4,0.967645825336651
10,NA,NA,FG,ML,1,4,0.9672631652076074
10,NA,NA,FG,ML,1,4,0.9591669490248231
10,NA,NA,FG,ML,1,4,0.9709297634112538
10,NA,NA,FG,ML,1,4,0.9709297634112538
10,NA,NA,FG,ML,1,4,0.9549889813200388
10,NA,NA,FG,ML,1,4,0.967645825336651
10,NA,NA,FG,ML,1,4,0.9672631652076074
10,NA,NA,FG,ML,1,4,0.9709297634112538
10,NA,NA,FG,ML,1,4,0.9709297634112538
10,NA,NA,FG,ML,1,4,0.9549889813200388
10,NA,NA,FG,ML,1,4,0.967645825336651
10,NA,NA,FG,ML,1,4,0.9672631652076074
10,NA,NA,FG,ML,1,4,0.9709297634112538
10,NA,NA,FG,ML,1,4,0.9549889813200388
10,NA,NA,FG,ML,1,4,0.967645825336651
10,NA,NA,FG,ML,1,4,0.9672631652076074
10,NA,NA,FG,ML,1,4,0.9549889813200388
10,NA,NA,FG,ML,1,4,0.967645825336651
10,NA,NA,FG,ML,1,4,0.9672631652076074
10,NA,NA,FG,ML,1,4,0.967645825336651
10,NA,NA,FG,ML,1,4,0.9672631652076074
10,NA,NA,FG,ML,1,4,0.9672631652076074
10,0.17172330717019682,NA,FG,WT,1,5,0.9546030060343149
10,0.17172330717019682,NA,FG,WT,1,5,0.9546030060343149
10,0.17172330717019682,NA,FG,WT,1,5,0.9546030060343149
10,0.17172330717019682,NA,FG,WT,1,5,0.9546030060343149
10,0.17172330717019682,NA,FG,WT,1,5,0.9546030060343149
10,0.17172330717019682,NA,FG,WT,1,5,0.9546030060343149
10,0.17172330717019682,NA,FG,WT,1,5,0.9546030060343149
10,0.17172330717019682,NA,FG,WT,1,5,0.9546030060343149
10,0.17172330717019682,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,NA,NA,FG,WT,1,5,0.9546030060343149
10,0.17172330717019682,NA,IM,LP,2,3,0.9733546990371841
10,0.17172330717019682,NA,IM,LP,2,3,0.9842577690726546
10,0.17172330717019682,NA,IM,LP,2,3,0.9799632767934
10,0.17172330717019682,NA,IM,LP,2,3,0.9797014052322616
10,0.17172330717019682,NA,IM,LP,2,3,0.9783434630773092
10,0.17172330717019682,NA,IM,LP,2,3,0.986071406290157
10,0.17172330717019682,NA,IM,LP,2,3,0.9789118744783809
10,0.17172330717019682,NA,IM,LP,2,3,0.9780226960541996
10,0.17172330717019682,NA,IM,LP,2,3,0.9834362027409493
10,NA,NA,IM,LP,2,3,0.9842577690726546
10,NA,NA,IM,LP,2,3,0.9799632767934
10,NA,NA,IM,LP,2,3,0.9797014052322616
10,NA,NA,IM,LP,2,3,0.9783434630773092
10,NA,NA,IM,LP,2,3,0.986071406290157
10,NA,NA,IM,LP,2,3,0.9789118744783809
10,NA,NA,IM,LP,2,3,0.9780226960541996
10,NA,NA,IM,LP,2,3,0.9834362027409493
10,NA,NA,IM,LP,2,3,0.9799632767934
10,NA,NA,IM,LP,2,3,0.9797014052322616
10,NA,NA,IM,LP,2,3,0.9783434630773092
10,NA,NA,IM,LP,2,3,0.986071406290157
10,NA,NA,IM,LP,2,3,0.9789118744783809
10,NA,NA,IM,LP,2,3,0.9780226960541996
10,NA,NA,IM,LP,2,3,0.9834362027409493
10,NA,NA,IM,LP,2,3,0.9797014052322616
10,NA,NA,IM,LP,2,3,0.9783434630773092
10,NA,NA,IM,LP,2,3,0.986071406290157
10,NA,NA,IM,LP,2,3,0.9789118744783809
10,NA,NA,IM,LP,2,3,0.9780226960541996
10,NA,NA,IM,LP,2,3,0.9834362027409493
10,NA,NA,IM,LP,2,3,0.9783434630773092
10,NA,NA,IM,LP,2,3,0.986071406290157
10,NA,NA,IM,LP,2,3,0.9789118744783809
10,NA,NA,IM,LP,2,3,0.9780226960541996
10,NA,NA,IM,LP,2,3,0.9834362027409493
10,NA,NA,IM,LP,2,3,0.986071406290157
10,NA,NA,IM,LP,2,3,0.9789118744783809
10,NA,NA,IM,LP,2,3,0.9780226960541996
10,NA,NA,IM,LP,2,3,0.9834362027409493
10,NA,NA,IM,LP,2,3,0.9789118744783809
10,NA,NA,IM,LP,2,3,0.9780226960541996
10,NA,NA,IM,LP,2,3,0.9834362027409493
10,NA,NA,IM,LP,2,3,0.9780226960541996
10,NA,NA,IM,LP,2,3,0.9834362027409493
10,NA,NA,IM,LP,2,3,0.9834362027409493
10,0.17172330717019682,NA,IM,ML,2,4,0.9603563525133471
10,0.17172330717019682,NA,IM,ML,2,4,0.9827010347351133
